Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,genres_list,genre_embedding,genre_dim_0,genre_dim_1,genre_dim_2,genre_dim_3,genre_dim_4,genre_dim_5,genre_dim_6,genre_dim_7,genre_dim_8,genre_dim_9,genre_dim_10,genre_dim_11,genre_dim_12,genre_dim_13,genre_dim_14,genre_dim_15,new_cluster_label
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,Toxicity,System Of A Down,2001-09-04,210240,83,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"nu metal,metal,alternative metal,rap metal,rock",American/Columbia,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,4,"['nu metal', 'metal', 'alternative metal', 'rap metal', 'rock']","[0.20873581767082214, -0.30808285176753997, 0.24037232398986816, 1.7438850402832031, 0.5952945649623871, 0.41007757782936094, -1.3245674610137939, -0.22592252343893052, 0.29199138581752776, 0.7017387360334396, -0.7015435338020325, 0.6729970335960388, -0.1490708291530609, -1.072459077835083, 0.6671609692275524, 1.1474616765975951]",0.20873581767082214,-0.30808285176753997,0.24037232398986816,1.7438850402832031,0.5952945649623871,0.41007757782936094,-1.3245674610137939,-0.22592252343893052,0.29199138581752776,0.7017387360334396,-0.7015435338020325,0.6729970335960388,-0.1490708291530609,-1.072459077835083,0.6671609692275524,1.1474616765975951,C
5axwj3ekvw85989jjO8Ov8,Panic Attack,Octavarium,Dream Theater,2005-06-06,493026,51,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"progressive metal,progressive rock,metal",Warner Records,0.494,0.96,1,-5.478,1,0.126,3.93e-05,0.00519,0.113,0.127,125.969,4,"['progressive metal', 'progressive rock', 'metal']","[0.16653170188268027, -0.11398358643054962, 0.6786055862903595, 1.837541937828064, 0.6871991753578186, 0.17915301521619162, 0.13801128913958868, -0.9086203475793203, 0.7132832383116087, 0.07853906850020091, -1.0297122597694397, 0.3623903691768646, -0.6678220729033152, -1.2920743028322856, 0.5845892801880836, 0.6886318922042847]",0.16653170188268027,-0.11398358643054962,0.6786055862903595,1.837541937828064,0.6871991753578186,0.17915301521619162,0.13801128913958868,-0.9086203475793203,0.7132832383116087,0.07853906850020091,-1.0297122597694397,0.3623903691768646,-0.6678220729033152,-1.2920743028322856,0.5845892801880836,0.6886318922042847,J
4veeNpXDK1YRHMTJ1Cppsg,Buried Alive,Nightmare,Avenged Sevenfold,2010-07-23,404386,66,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"metal,alternative metal,heavy metal",Warner Records,0.607,0.804,9,-5.209,0,0.0296,0.00116,0.0,0.159,0.469,139.983,4,"['metal', 'alternative metal', 'heavy metal']","[0.6373348571360111, -0.5824860117087761, 0.721335002531608, 1.6329472462336223, 0.6438567537503938, 0.0347746746459355, -0.8546334554751714, -0.6862365636043251, 0.5769532157864887, 0.6689554030696551, -0.8783859439815084, 0.21397482262303433, -0.21195656433701515, -0.8570941220968962, 1.0757908166075747, 1.03005794249475]",0.6373348571360111,-0.5824860117087761,0.721335002531608,1.6329472462336223,0.6438567537503938,0.0347746746459355,-0.8546334554751714,-0.6862365636043251,0.5769532157864887,0.6689554030696551,-0.8783859439815084,0.21397482262303433,-0.21195656433701515,-0.8570941220968962,1.0757908166075747,1.03005794249475,J
78uIzsb1RSHlxXGQmGNPes,All Star,Skiing Workout Mix,Smash Mouth,2018-02-02,200066,13,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"rock, alternative, alternative rock, ska, pop","UMG Recordings, Inc.",0.736,0.876,11,-5.438,1,0.0342,0.0334,0.0,0.094,0.8,104.367,4,"['rock', 'alternative', 'alternative rock', 'ska', 'pop']","[-0.08112880490713423, -0.226715172108208, 0.1366147121414542, 0.9664988404906847, 0.45686894865049155, 0.5925096732673838, -1.2506672012236189, -0.570129127329325, -0.6060526949867113, 0.34026866195011224, -1.4807590568766875, 0.28123563253594674, -0.26603041719097426, -0.969128975962453, 0.4031522973002318, 0.37065798649016546]",-0.08112880490713423,-0.226715172108208,0.1366147121414542,0.9664988404906847,0.45686894865049155,0.5925096732673838,-1.2506672012236189,-0.570129127329325,-0.6060526949867113,0.34026866195011224,-1.4807590568766875,0.28123563253594674,-0.26603041719097426,-0.969128975962453,0.4031522973002318,0.37065798649016546,H
6crBy2sODw2HS53xquM6us,Tribute,Tenacious D,Tenacious D,2001-09-25,248053,63,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,comedy,Epic,0.365,0.767,9,-6.185,0,0.0681,0.181,0.000856,0.0942,0.422,94.174,4,['comedy'],"[-1.2464314699172974, -0.7613813281059265, 0.43056944012641907, -0.131372332572937, 1.4580291509628296, 1.9864250421524048, 0.3517286777496338, -2.1718881130218506, -0.18906861543655396, 1.3946210145950317, -2.0435707569122314, -0.25188615918159485, -0.36410945653915405, -0.4355159103870392, -0.7198203802108765, 0.35567566752433777]",-1.2464314699172974,-0.7613813281059265,0.43056944012641907,-0.131372332572937,1.4580291509628296,1.9864250421524048,0.3517286777496338,-2.1718881130218506,-0.18906861543655396,1.3946210145950317,-2.0435707569122314,-0.25188615918159485,-0.36410945653915405,-0.4355159103870392,-0.7198203802108765,0.35567566752433777,H
5KhtfxmVLso0pQfnZ49h36,Brown Eyed Girl,The Essential Van Morrison,Van Morrison,2015-12-04,183506,45,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"classic rock, singer-songwriter, folk, rock, blues",Legacy Recordings,0.491,0.605,7,-10.098,1,0.0367,0.192,0.0,0.289,0.903,151.416,4,"['classic rock', 'singer-songwriter', 'folk', 'rock', 'blues']","[-0.8090296864509583, -0.3575757026672363, -0.22496043741703034, 0.9114816308021545, 0.8967029452323914, 0.7513670086860657, -0.8061066091060638, -0.9423652231693268, -0.48515825569629667, 0.3824332058429718, -1.641052746772766, 0.007590144872665405, -0.17504402697086335, -0.6667589515447616, 0.47121221050620077, 0.25688566118478773]",-0.8090296864509583,-0.3575757026672363,-0.22496043741703034,0.9114816308021545,0.8967029452323914,0.7513670086860657,-0.8061066091060638,-0.9423652231693268,-0.48515825569629667,0.3824332058429718,-1.641052746772766,0.007590144872665405,-0.17504402697086335,-0.6667589515447616,0.47121221050620077,0.25688566118478773,H
3fMqVC1gOKGmbMDBG3xss0,The Flame of Youth,Inhuman Rampage,DragonForce,2006-05-23,401386,19,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"power metal,speed metal,metal,melodic metal,symphonic metal",Roadrunner Records,0.411,0.936,1,-5.124,0,0.0742,0.0068,0.00095,0.257,0.307,99.95,4,"['power metal', 'speed metal', 'metal', 'melodic metal', 'symphonic metal']","[0.05808092355728149, -0.12033286094665527, 0.3554893434047699, 1.7195427060127257, 0.750094835460186, 0.22578010857105255, -0.9394413135945797, -0.6458966314792634, 0.4644118696451187, 1.0220278948545456, -0.873087152838707, 0.7872098989784717, -0.8882385730743408, -0.7630847215652465, 0.4118504345417023, 0.16405212879180908]",0.05808092355728149,-0.12033286094665527,0.3554893434047699,1.7195427060127257,0.750094835460186,0.22578010857105255,-0.9394413135945797,-0.6458966314792634,0.4644118696451187,1.0220278948545456,-0.873087152838707,0.7872098989784717,-0.8882385730743408,-0.7630847215652465,0.4118504345417023,0.16405212879180908,B
0YPuRrM2NwzdtuShUKkts6,G.O.A.T.,New Levels New Devils,Polyphia,2018-10-12,215998,55,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"math rock,djent,progressive metal,progressive rock",Equal Vision Records,0.66,0.76,11,-5.488,0,0.0332,0.000601,0.312,0.0949,0.359,107.028,4,"['math rock', 'djent', 'progressive metal', 'progressive rock']","[-0.29362811893224716, -0.00011814432218670845, -0.09588398784399033, 2.064273953437805, 0.9456843882799149, 0.3905964883961133, -0.524592062458396, -0.5721070393919945, -0.028459565714001656, 0.4382663629949093, -0.5813917815685272, 0.4821668639779091, -0.16754888743162155, -1.4420782923698425, 0.20522555988281965, 0.5028641447424889]",-0.29362811893224716,-0.00011814432218670845,-0.09588398784399033,2.064273953437805,0.9456843882799149,0.3905964883961133,-0.524592062458396,-0.5721070393919945,-0.028459565714001656,0.4382663629949093,-0.5813917815685272,0.4821668639779091,-0.16754888743162155,-1.4420782923698425,0.20522555988281965,0.5028641447424889,F
0ymLWjGaCmucke46otzDBY,Under Blackened Banners,Seventh Rum of a Seventh Rum (Deluxe Version),Alestorm,2022-06-24,279453,42,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"pirate metal,folk metal,power metal,metal,sea shanties",Napalm Records Handels GmbH,0.375,0.979,8,-6.225,1,0.0678,3.37e-05,0.0106,0.157,0.36,188.055,4,"['pirate metal', 'folk metal', 'power metal', 'metal', 'sea shanties']","[0.38523645618428976, 0.0024463876556509584, 0.3585092965871669, 1.437276113491792, 0.6829248021523922, 0.192129891903068, -1.2165010595837464, -0.6691102329044578, 0.5438861344367839, 0.7257888140992668, -0.8082449589975369, 1.1850777335512714, -0.7604447139116625, -0.9182345185619898, 0.6827568473437657, 0.8271885725120321]",0.38523645618428976,0.0024463876556509584,0.3585092965871669,1.437276113491792,0.6829248021523922,0.192129891903068,-1.2165010595837464,-0.6691102329044578,0.5438861344367839,0.7257888140992668,-0.8082449589975369,1.1850777335512714,-0.7604447139116625,-0.9182345185619898,0.6827568473437657,0.8271885725120321,B
3DegG5CRhcereKA8npf2TE,DESTINY,RESURRECTION,GALNERYUS,2010-06-23,464053,33,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"power metal,anime,j-rock,visual kei,symphonic metal,neoclassical,speed metal",VAP,0.235,0.859,8,-4.357,1,0.0516,6.52e-05,0.000127,0.173,0.0957,184.075,4,"['power metal', 'anime', 'j-rock', 'visual kei', 'symphonic metal', 'neoclassical', 'speed metal']","[0.19669468168701446, 0.02769400179386139, 0.15729784752641404, 1.5644507152693612, 1.0115424767136574, -0.10145976873380798, -1.2021320648491383, -0.6970646934849876, 0.20669289997645787, 1.3373344114848547, -0.7025178564446313, 1.098986473998853, -0.4717536228043692, -0.8330400288105011, 0.204732745885849, 0.017939829400607517]",0.19669468168701446,0.02769400179386139,0.15729784752641404,1.5644507152693612,1.0115424767136574,-0.10145976873380798,-1.2021320648491383,-0.6970646934849876,0.20669289997645787,1.3373344114848547,-0.7025178564446313,1.098986473998853,-0.4717536228043692,-0.8330400288105011,0.204732745885849,0.017939829400607517,B
28P5HAF0Kll9Xd9dX4qw7A,Eye of the Tiger,Eye Of The Tiger,Survivor,1982,243773,64,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"rock, classic rock, hard rock, 80s, aor",Volcano,0.815,0.438,0,-14.522,0,0.0346,0.216,0.000466,0.0787,0.552,108.965,4,"['rock', 'classic rock', 'hard rock', '80s', 'aor']","[-1.1133659491315484, 0.34481392055749893, -0.55023492872715, 1.1846516970545053, 0.4793381467461586, 0.35013263300061226, -0.9144255593419075, -0.9753532335162163, -0.5511549636721611, 0.01142315799370408, -1.3643116354942322, 0.7019075602293015, 0.3931107632815838, -1.069789633154869, 0.5970141431316733, 0.4236146528273821]",-1.1133659491315484,0.34481392055749893,-0.55023492872715,1.1846516970545053,0.4793381467461586,0.35013263300061226,-0.9144255593419075,-0.9753532335162163,-0.5511549636721611,0.01142315799370408,-1.3643116354942322,0.7019075602293015,0.3931107632815838,-1.069789633154869,0.5970141431316733,0.4236146528273821,F
2WWmiGzeBmv0qDh177rDVr,Buried Alive,Demons,Get Scared,2015-10-30,182880,41,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"emo,metalcore,post-hardcore",Fearless Records,0.518,0.981,3,-2.023,0,0.0951,1.19e-05,4.19e-06,0.422,0.234,128.004,3,"['emo', 'metalcore', 'post-hardcore']","[0.3115795999765396, -0.48536338408788043, 0.19563928494850794, 2.019296725591024, 0.9669125477472941, -0.3224850309391816, -0.6770362158616384, -0.16140973071257272, -0.13074174523353577, 0.4184311628341675, -1.2898115515708923, 0.15213850947717825, -0.17346614599227905, -1.121572583913803, 1.0684622128804524, 0.28375309705734253]",0.3115795999765396,-0.48536338408788043,0.19563928494850794,2.019296725591024,0.9669125477472941,-0.3224850309391816,-0.6770362158616384,-0.16140973071257272,-0.13074174523353577,0.4184311628341675,-1.2898115515708923,0.15213850947717825,-0.17346614599227905,-1.121572583913803,1.0684622128804524,0.28375309705734253,J
4TZo49HN2MkbWmHMTf4NcH,Octavarium,Octavarium,Dream Theater,2005-06-06,1440013,44,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"progressive metal,progressive rock,metal",Warner Records,0.309,0.745,5,-6.73,0,0.0462,0.0109,0.00159,0.103,0.0726,127.928,4,"['progressive metal', 'progressive rock', 'metal']","[0.16653170188268027, -0.11398358643054962, 0.6786055862903595, 1.837541937828064, 0.6871991753578186, 0.17915301521619162, 0.13801128913958868, -0.9086203475793203, 0.7132832383116087, 0.07853906850020091, -1.0297122597694397, 0.3623903691768646, -0.6678220729033152, -1.2920743028322856, 0.5845892801880836, 0.6886318922042847]",0.16653170188268027,-0.11398358643054962,0.6786055862903595,1.837541937828064,0.6871991753578186,0.17915301521619162,0.13801128913958868,-0.9086203475793203,0.7132832383116087,0.07853906850020091,-1.0297122597694397,0.3623903691768646,-0.6678220729033152,-1.2920743028322856,0.5845892801880836,0.6886318922042847,J
47iHcng6NPW51YsDTcpPWK,The Edge of the World,Reaching Into Infinity,DragonForce,2017-05-19,663733,9,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"power metal,speed metal,metal,melodic metal,symphonic metal",Cadence Music,0.31,0.944,2,-5.122,1,0.135,0.00161,5.29e-05,0.151,0.169,176.884,4,"['power metal', 'speed metal', 'metal', 'melodic metal', 'symphonic metal']","[0.05808092355728149, -0.12033286094665527, 0.3554893434047699, 1.7195427060127257, 0.750094835460186, 0.22578010857105255, -0.9394413135945797, -0.6458966314792634, 0.4644118696451187, 1.0220278948545456, -0.873087152838707, 0.7872098989784717, -0.8882385730743408, -0.7630847215652465, 0.4118504345417023, 0.16405212879180908]",0.05808092355728149,-0.12033286094665527,0.3554893434047699,1.7195427060127257,0.750094835460186,0.22578010857105255,-0.9394413135945797,-0.6458966314792634,0.4644118696451187,1.0220278948545456,-0.873087152838707,0.7872098989784717,-0.8882385730743408,-0.7630847215652465,0.4118504345417023,0.16405212879180908,B
57bgtoPSgt236HzfBOd8kj,Thunderstruck,The Razors Edge,AC/DC,1990-09-24,292880,84,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"rock,hard rock,classic rock,rock and roll",Columbia,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,4,"['rock', 'hard rock', 'classic rock', 'rock and roll']","[-0.8084048526361585, 0.03835140913724899, -0.6053887009620667, 1.1415573181584477, 0.7594379559159279, 0.38009176030755043, -1.1105676367878914, -0.9427441284060478, -0.44631319493055344, 0.04120010510087013, -1.2300615012645721, 0.8825782388448715, -0.01470525935292244, -0.9151135981082916, 0.39743539597839117, -0.20574027113616467]",-0.8084048526361585,0.03835140913724899,-0.6053887009620667,1.1415573181584477,0.7594379559159279,0.38009176030755043,-1.1105676367878914,-0.9427441284060478,-0.44631319493055344,0.04120010510087013,-1.2300615012645721,0.8825782388448715,-0.01470525935292244,-0.9151135981082916,0.39743539597839117,-0.20574027113616467,D
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,Back In Black,AC/DC,1980-07-25,255493,83,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"rock,hard rock,classic rock,rock and roll",Columbia,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,4,"['rock', 'hard rock', 'classic rock', 'rock and roll']","[-0.8084048526361585, 0.03835140913724899, -0.6053887009620667, 1.1415573181584477, 0.7594379559159279, 0.38009176030755043, -1.1105676367878914, -0.9427441284060478, -0.44631319493055344, 0.04120010510087013, -1.2300615012645721, 0.8825782388448715, -0.01470525935292244, -0.9151135981082916, 0.39743539597839117, -0.20574027113616467]",-0.8084048526361585,0.03835140913724899,-0.6053887009620667,1.1415573181584477,0.7594379559159279,0.38009176030755043,-1.1105676367878914,-0.9427441284060478,-0.44631319493055344,0.04120010510087013,-1.2300615012645721,0.8825782388448715,-0.01470525935292244,-0.9151135981082916,0.39743539597839117,-0.20574027113616467,D
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,Highway to Hell,AC/DC,1979-07-27,208400,83,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"rock,hard rock,classic rock,rock and roll",Columbia,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,4,"['rock', 'hard rock', 'classic rock', 'rock and roll']","[-0.8084048526361585, 0.03835140913724899, -0.6053887009620667, 1.1415573181584477, 0.7594379559159279, 0.38009176030755043, -1.1105676367878914, -0.9427441284060478, -0.44631319493055344, 0.04120010510087013, -1.2300615012645721, 0.8825782388448715, -0.01470525935292244, -0.9151135981082916, 0.39743539597839117, -0.20574027113616467]",-0.8084048526361585,0.03835140913724899,-0.6053887009620667,1.1415573181584477,0.7594379559159279,0.38009176030755043,-1.1105676367878914,-0.9427441284060478,-0.44631319493055344,0.04120010510087013,-1.2300615012645721,0.8825782388448715,-0.01470525935292244,-0.9151135981082916,0.39743539597839117,-0.20574027113616467,D
7L5T0IutG8MyDnucOVccdU,Infinite Realm of Incomprehensible Suffering,Van,Clown Core,2020-09-23,85233,38,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,breakcore,8===D,0.692,0.599,9,-7.58,1,0.118,0.564,0.0,0.355,0.737,107.065,4,['breakcore'],"[1.976405143737793, -1.5217254161834717, -0.030779289081692696, -0.11099201440811157, 0.7602560520172119, 0.28591853380203247, -0.6692468523979187, -1.2275654077529907, 1.381257176399231, 0.2966391444206238, -1.8692396879196167, 0.6029566526412964, 0.16264276206493378, -0.4600340723991394, 0.2419154942035675, 0.5597822666168213]",1.976405143737793,-1.5217254161834717,-0.030779289081692696,-0.11099201440811157,0.7602560520172119,0.28591853380203247,-0.6692468523979187,-1.2275654077529907,1.381257176399231,0.2966391444206238,-1.8692396879196167,0.6029566526412964,0.16264276206493378,-0.4600340723991394,0.2419154942035675,0.5597822666168213,H
0RO9W1xJoUEpq5MEelddFb,Stairway to Heaven - Remaster,Led Zeppelin IV (Remaster),Led Zeppelin,1971-11-08,482830,64,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"classic rock,rock,hard rock,rock and roll",Atlantic Records,0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,4,"['classic rock', 'rock', 'hard rock', 'rock and roll']","[-0.8084048526361585, 0.03835140913724899, -0.6053887009620667, 1.1415573181584477, 0.7594379559159279, 0.38009176030755043, -1.1105676367878914, -0.9427441284060478, -0.44631319493055344, 0.04120010510087013, -1.2300615012645721, 0.8825782388448715, -0.01470525935292244, -0.9151135981082916, 0.39743539597839117, -0.20574027113616467]",-0.8084048526361585,0.03835140913724899,-0.6053887009620667,1.1415573181584477,0.7594379559159279,0.38009176030755043,-1.1105676367878914,-0.9427441284060478,-0.44631319493055344,0.04120010510087013,-1.2300615012645721,0.8825782388448715,-0.01470525935292244,-0.9151135981082916,0.39743539597839117,-0.20574027113616467,F
1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),Venom (Deluxe Edition),Bullet For My Valentine,2015-08-14,254613,59,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"metalcore,metal,screamo",RCA Records Label,0.295,0.98,2,-4.075,0,0.0854,3.21e-05,0.0,0.359,0.283,134.335,4,"['metalcore', 'metal', 'screamo']","[0.8740274409453074, -0.6684437294801077, 0.5115504016478857, 1.8085213502248128, 0.534620056549708, -0.1457157333691915, -0.7785665392875671, -1.0306863884131114, 0.3419269422690074, 0.38429748515288037, -0.938671886920929, -0.316827825581034, -0.009725977977116903, -1.1332128643989563, 1.1675115426381428, 0.6131400267283121]",0.8740274409453074,-0.6684437294801077,0.5115504016478857,1.8085213502248128,0.534620056549708,-0.1457157333691915,-0.7785665392875671,-1.0306863884131114,0.3419269422690074,0.38429748515288037,-0.938671886920929,-0.316827825581034,-0.009725977977116903,-1.1332128643989563,1.1675115426381428,0.6131400267283121,J
15RSleOGWOeAbAICFGwFF4,Call of the Martyrs,Starbound Stories,"Marc Hudson,Stevie T,Galen Stapley",2023-08-25,487397,10,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"power metal,djent",Napalm Records Handels GmbH,0.377,0.933,7,-4.591,1,0.0797,0.00302,6.65e-06,0.0578,0.282,159.981,4,"['power metal', 'djent']","[0.39462848007678986, 0.09112013876438141, -0.535489097237587, 2.039921224117279, 1.1115558743476868, 0.10881602372683119, -1.3670205473899841, 0.20195341110229492, 0.27233652770519257, 1.0920423865318298, -0.43559299409389496, 2.1270217299461365, -0.09939873218536377, -1.3070894479751587, 0.35533737018704414, 0.7549952417612076]",0.39462848007678986,0.09112013876438141,-0.535489097237587,2.039921224117279,1.1115558743476868,0.10881602372683119,-1.3670205473899841,0.20195341110229492,0.27233652770519257,1.0920423865318298,-0.43559299409389496,2.1270217299461365,-0.09939873218536377,-1.3070894479751587,0.35533737018704414,0.7549952417612076,B
4omUhtxaqTE7v4YnzqnUYy,Cry for Eternity,Inhuman Rampage,DragonForce,2006-05-23,492640,28,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"power metal,speed metal,metal,melodic metal,symphonic metal",Roadrunner Records,0.21,0.937,9,-4.839,0,0.126,0.00276,0.0182,0.28,0.136,199.974,4,"['power metal', 'speed metal', 'metal', 'melodic metal', 'symphonic metal']","[0.05808092355728149, -0.12033286094665527, 0.3554893434047699, 1.7195427060127257, 0.750094835460186, 0.22578010857105255, -0.9394413135945797, -0.6458966314792634, 0.4644118696451187, 1.0220278948545456, -0.873087152838707, 0.7872098989784717, -0.8882385730743408, -0.7630847215652465, 0.4118504345417023, 0.16405212879180908]",0.05808092355728149,-0.12033286094665527,0.3554893434047699,1.7195427060127257,0.750094835460186,0.22578010857105255,-0.9394413135945797,-0.6458966314792634,0.4644118696451187,1.0220278948545456,-0.873087152838707,0.7872098989784717,-0.8882385730743408,-0.7630847215652465,0.4118504345417023,0.16405212879180908,B
2cyJkqB2OYHwWWvKGtrJ0r,Sweet True Lies,From Hell With Love,Beast In Black,2019-02-08,206563,59,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"power metal,melodic metal,metal,symphonic metal",Nuclear Blast,0.466,0.912,1,-5.141,0,0.0466,7.75e-05,0.00294,0.284,0.661,136.035,4,"['power metal', 'melodic metal', 'metal', 'symphonic metal']","[0.038867462426424026, -0.2581258788704872, 0.13467758148908615, 1.6488651186227798, 0.9191049039363861, 0.13475145772099495, -1.1878848522901535, -0.5205487981438637, 0.6343335695564747, 0.9604462645947933, -0.9120182357728481, 0.995323745533824, -1.1776665076613426, -0.6068238914012909, 0.606990173459053, 0.604980081319809]",0.038867462426424026,-0.2581258788704872,0.13467758148908615,1.6488651186227798,0.9191049039363861,0.13475145772099495,-1.1878848522901535,-0.5205487981438637,0.6343335695564747,0.9604462645947933,-0.9120182357728481,0.995323745533824,-1.1776665076613426,-0.6068238914012909,0.606990173459053,0.604980081319809,G
3HtHib9t0FmC9sl1gsFobY,Power Of The Beast,Power Of The Beast,Beast In Black,2024-06-27,269665,52,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"power metal,melodic metal,metal,symphonic metal",Nuclear Blast,0.44,0.982,5,-3.114,0,0.114,0.000221,0.0115,0.199,0.4,160.038,4,"['power metal', 'melodic metal', 'metal', 'symphonic metal']","[0.038867462426424026, -0.2581258788704872, 0.13467758148908615, 1.6488651186227798, 0.9191049039363861, 0.13475145772099495, -1.1878848522901535, -0.5205487981438637, 0.6343335695564747, 0.9604462645947933, -0.9120182357728481, 0.995323745533824, -1.1776665076613426, -0.6068238914012909, 0.606990173459053, 0.604980081319809]",0.038867462426424026,-0.2581258788704872,0.13467758148908615,1.6488651186227798,0.9191049039363861,0.13475145772099495,-1.1878848522901535,-0.5205487981438637,0.6343335695564747,0.9604462645947933,-0.9120182357728481,0.995323745533824,-1.1776665076613426,-0.6068238914012909,0.606990173459053,0.604980081319809,B
1BLfQ6dPXmuDrFmbdfW7Jl,A Little Piece of Heaven,Avenged Sevenfold,Avenged Sevenfold,2007-10-26,480706,73,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"metal,alternative metal,heavy metal",Warner Records,0.486,0.881,2,-5.623,0,0.0474,0.0244,0.0,0.429,0.667,144.997,4,"['metal', 'alternative metal', 'heavy metal']","[0.6373348571360111, -0.5824860117087761, 0.721335002531608, 1.6329472462336223, 0.6438567537503938, 0.0347746746459355, -0.8546334554751714, -0.6862365636043251, 0.5769532157864887, 0.6689554030696551, -0.8783859439815084, 0.21397482262303433, -0.21195656433701515, -0.8570941220968962, 1.0757908166075747, 1.03005794249475]",0.6373348571360111,-0.5824860117087761,0.721335002531608,1.6329472462336223,0.6438567537503938,0.0347746746459355,-0.8546334554751714,-0.6862365636043251,0.5769532157864887,0.6689554030696551,-0.8783859439815084,0.21397482262303433,-0.21195656433701515,-0.8570941220968962,1.0757908166075747,1.03005794249475,J
1fQaoh3imrMunWVZh5kf90,Shepherd of Fire,Hail to the King,Avenged Sevenfold,2013-08-23,323800,69,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"metal,alternative metal,heavy metal",Warner Records,0.576,0.906,2,-7.677,1,0.0571,0.000332,0.0614,0.0908,0.211,127.935,4,"['metal', 'alternative metal', 'heavy metal']","[0.6373348571360111, -0.5824860117087761, 0.721335002531608, 1.6329472462336223, 0.6438567537503938, 0.0347746746459355, -0.8546334554751714, -0.6862365636043251, 0.5769532157864887, 0.6689554030696551, -0.8783859439815084, 0.21397482262303433, -0.21195656433701515, -0.8570941220968962, 1.0757908166075747, 1.03005794249475]",0.6373348571360111,-0.5824860117087761,0.721335002531608,1.6329472462336223,0.6438567537503938,0.0347746746459355,-0.8546334554751714,-0.6862365636043251,0.5769532157864887,0.6689554030696551,-0.8783859439815084,0.21397482262303433,-0.21195656433701515,-0.8570941220968962,1.0757908166075747,1.03005794249475,J
5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,Nevermind (Remastered),Nirvana,1991-09-26,301920,78,21focq27ocnh36hhvz3btzlwy,2025-03-14T16:40:51Z,"grunge,rock",Geffen,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4,"['grunge', 'rock']","[-0.1712401807308197, 0.5077174156904221, -0.4085977375507355, 2.214210569858551, 0.642390251159668, 0.21790489554405212, -0.6947120823897421, -0.8512809425592422, -0.8415240347385406, 0.13105660676956177, -0.5962884277105331, -0.1640264242887497, -0.1795402467250824, -1.4819660782814026, -0.2395582962781191, 0.9966055750846863]",-0.1712401807308197,0.5077174156904221,-0.4085977375507355,2.214210569858551,0.642390251159668,0.21790489554405212,-0.6947120823897421,-0.8512809425592422,-0.8415240347385406,0.13105660676956177,-0.5962884277105331,-0.1640264242887497,-0.1795402467250824,-1.4819660782814026,-0.2395582962781191,0.9966055750846863,C
