Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,genres_list,genre_dim_0,genre_dim_1,genre_dim_2,genre_dim_3,genre_dim_4,genre_dim_5,genre_dim_6,genre_dim_7,genre_dim_8,genre_dim_9,genre_dim_10,genre_dim_11,genre_dim_12,genre_dim_13,genre_dim_14,genre_dim_15,similarity_score,fit_probability,Release Year,year_distance,year_penalty,recency_bonus,year_adjustment,year_score,year_adjustment_bin,fit_score,ridge_fitness_score,fitness_score_normalized,cosine_similarity,cosine_score_normalized,is_playlist_song,glm_probability,glm_score_normalized,cluster,cluster_score,has_metadata_match,cluster_A,cluster_D,cluster_E,cluster_B,cluster_C,cosine_score_normalized_2,cosine_score_normalized_3,cosine_score_normalized_4,cosine_score_normalized_5,cosine_score_normalized_6,cosine_score_normalized_7,fitness_score_normalized_2,nn_score,base_score
0C71NJD4BhvPopTwI7a8KV,Seven Years,Translating the Name,Saosin,????,-0.7284811896928135,0.7870788413699205,"['post-hardcore', 'screamo', 'emo', 'emocore', 'emo pop']",????,0.249,0.941,-4.535,0.0956,2.24e-05,2.3e-06,0.327,0.223,81.686,"['post-hardcore', 'screamo', 'emo', 'emocore', 'emo pop']",0.06545532643795013,0.12234411239624024,0.2912372052669525,1.7240257740020752,0.08436694145202636,-0.20621839240193368,-0.6899659335613251,-0.7553072422742844,0.21884254664182662,0.5908886462450027,-1.497310185432434,0.0486588180065155,0.058786559104919436,-0.8384824812412262,0.6698052525520325,0.783187847957015,0.7212221498461802,0.7528365,2003,15,40.0,0.0,40.0,65.11627906976744,,0,0.27458011475692834,72.27501560352633,0.2353469474321531,63.997831643371036,0,,0.0,E,35.5,0,0,0,1,0,0,63.997831643371036,63.997831643371036,63.997831643371036,63.997831643371036,63.997831643371036,63.997831643371036,72.27501560352633,1.8186404,33.935030943575455
6otiaV2fagE3s8IvP6WkwG,I'm Just a Kid,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",Simple Plan,????,-0.6519387840478824,1.6134958895256224,"['pop punk', 'punk', 'emo']",????,0.527,0.834,-5.531,0.0447,0.00107,0.000102,0.0993,0.422,110.065,"['pop punk', 'punk', 'emo']",0.06437064707279205,-0.517372784515222,0.45252617200215656,1.6617250045140584,1.3477072914441426,0.07883899907271068,-0.511992484331131,-0.302655354142189,0.9040289024511973,0.6051588853200277,-1.5009513696034749,0.2934836844603221,-1.4106879035631816,-0.6788321534792582,0.4811443934837977,0.42990465958913165,0.6966921027644265,0.6654785,2002,16,40.0,0.0,40.0,62.7906976744186,,0,0.41209592062658756,82.07962080050025,0.16371155776611462,59.46320424747338,0,,0.0,B,34.5,0,0,0,0,1,0,59.46320424747338,59.46320424747338,59.46320424747338,59.46320424747338,59.46320424747338,59.46320424747338,82.07962080050025,0.34599045,33.729076363311705
5wx5aqVGgv1jWLoGFKFdWM,Club Foot,Kasabian,Kasabian,2004,-0.4306046959742039,-0.5479025441123673,"['britpop', 'indie', 'indie rock']",RCA Records Label,0.238,0.919,-6.893,0.0816,0.0257,2.31e-05,0.0914,0.123,101.752,"['britpop', 'indie', 'indie rock']",-0.015889164258818367,-0.3406709215756667,0.45603238440468125,1.404201631883592,-0.038396736002498565,0.16828676837944742,-1.1061233731563995,-0.8757104846223963,0.41917552463704316,0.46356435973398585,-1.2153251740950453,0.19612367169067332,0.28223264181732005,-0.8936724206109075,1.1309724001844603,0.5238487294820698,0.7240496993435354,0.66593456,2004,14,40.0,0.0,40.0,67.44186046511628,,0,0.2911599960608905,73.45712837500012,0.217911825771743,62.89416234387134,0,,0.0,E,35.5,0,0,0,1,0,0,62.89416234387134,62.89416234387134,62.89416234387134,62.89416234387134,62.89416234387134,62.89416234387134,73.45712837500012,1.6555145,33.71013313619234
2teaBsajEi4BWAZOD92vmS,Wild in the Streets,Wild in the Streets,Circle Jerks,????,-1.293310879662881,0.08780287754586497,"['punk', 'hardcore punk', 'skate punk', 'hardcore']",????,0.454,0.994,-2.498,0.0368,0.00107,0.0,0.3,0.383,103.681,"['punk', 'hardcore punk', 'skate punk', 'hardcore']",0.6755535379052162,0.09289520513266325,0.2546142463106662,2.023931384086609,0.7990324818529189,-0.2504345774650574,-0.29225837101694196,-0.8929359093308449,0.3989241197705269,0.08291647210717201,-0.9680093228816986,0.2970292717218399,-0.6265443563461304,-0.9662530571222305,0.14233040064573288,0.8555552214384079,0.7154903863937456,0.71278274,1982,36,40.0,0.0,40.0,16.279069767441854,,0,0.35859230357795463,78.26491863986905,0.17324726156159515,60.066828571592204,0,,0.0,E,35.5,0,0,0,1,0,0,60.066828571592204,60.066828571592204,60.066828571592204,60.066828571592204,60.066828571592204,60.066828571592204,78.26491863986905,9.826734,33.65859808585244
1bujdcYDzWPyJHUiL6PXul,Act Appalled,Juturna,Circa Survive,????,-0.6178969389557525,0.08780287754586497,"['post-hardcore', 'screamo', 'emo']",????,0.38,0.924,-5.782,0.0719,0.000173,2.33e-06,0.176,0.28,153.99,"['post-hardcore', 'screamo', 'emo']",-0.08589052657286327,-0.3894130190213521,0.41620389372110367,1.6026440858840942,0.5832512875398,-0.34964896366000175,-0.6652323106924692,-0.542514498035113,-0.11924844980239868,1.1759534279505413,-1.4672367572784424,-0.33464158574740094,-0.3465432624022166,-0.9283123115698496,1.1734180847803752,1.2128482858339946,0.7315554829166987,0.68709487,2005,13,40.0,0.0,40.0,69.76744186046511,,0,0.3664484536757053,78.82504661635505,0.1742232617341371,60.12861084347545,0,,0.0,E,35.5,0,0,0,1,0,0,60.12861084347545,60.12861084347545,60.12861084347545,60.12861084347545,60.12861084347545,60.12861084347545,78.82504661635505,1.6056591,33.51822666992148
1EotcFbWTbMCXeKFVEtX6Y,Vindicated,Dusk And Summer,Dashboard Confessional,2006,-0.6103627486759376,0.8506493835357437,"['emo', 'emo pop', 'pop punk']",????,0.515,0.802,-3.423,0.0345,0.0321,0.0,0.0844,0.29,85.998,"['emo', 'emo pop', 'pop punk']",-0.30759097635746,-0.2588767309983571,0.12716971834500632,1.6490800778071086,0.8677550951639811,0.0512533833583196,-0.7991283039251963,-0.30209654072920483,0.7438450753688812,0.6311247001091639,-1.7885029713312786,0.13013224800427756,-0.7305760681629181,-0.48214993874231976,0.43296315769354504,0.2011091305563847,0.6443401915077273,0.6580389,2006,12,40.0,0.0,40.0,72.09302325581396,,0,0.4085615091491433,81.82762424693433,0.14821979768694626,58.482552645057716,0,,0.0,B,34.5,0,0,0,0,1,0,58.482552645057716,58.482552645057716,58.482552645057716,58.482552645057716,58.482552645057716,58.482552645057716,81.82762424693433,0.095845535,33.33073795532285
7dq9owG0R2pznVhh2oLmXy,Rockstar,Rockstar,DED,2024,-0.9640557253283396,-1.056466881438953,['nu metal'],????,0.451,0.896,-3.317,0.0793,8.34e-05,0.0112,0.0978,0.405,168.017,['nu metal'],0.6120759844779968,0.1632385402917862,-0.2131766974925995,1.5330077409744263,0.9163486361503601,0.31491291522979736,-1.7440732717514038,0.04068142920732498,0.37308430671691895,0.9970962405204773,-0.47748085856437683,2.0424206256866455,-0.48582956194877625,-0.9223368167877197,0.7086445093154907,1.23822820186615,0.7323142126129027,0.75752676,2024,6,24.0,3.333333333333333,20.666666666666668,86.04651162790698,10-20%,0,0.31995501417353583,75.51015626113123,-0.19154039548809937,36.9752238346797,0,,0.0,B,34.5,0,0,0,0,1,0,36.9752238346797,36.9752238346797,36.9752238346797,36.9752238346797,36.9752238346797,36.9752238346797,75.51015626113123,14.385872,33.14702712195778
0txLC5NA64M8siGn3mnET0,Do You Remember The First Time?,His N Hers,Pulp,1994,0.23799259638452083,0.659937757038274,"['britpop', 'madchester']",UMC (Universal Music Catalogue),0.404,0.902,-5.685,0.0468,0.0431,0.0,0.119,0.231,131.894,"['britpop', 'madchester']",0.6741707623004913,-0.619660772383213,0.3219411335885525,1.4941698908805847,0.6023598313331604,0.20325489342212677,-1.3752885162830353,-0.4145070016384125,0.2381741851568222,0.8612749576568604,-0.6337561309337616,0.6530908942222595,0.28509310632944107,-0.745480865240097,1.155038669705391,1.4514635801315308,0.7561252475360214,0.7310144,1994,24,40.0,0.0,40.0,44.18604651162791,,0,0.3474772649755514,77.4724383532831,0.11239753476359884,56.2149497801532,0,,0.0,B,34.5,0,0,0,0,1,0,56.2149497801532,56.2149497801532,56.2149497801532,56.2149497801532,56.2149497801532,56.2149497801532,77.4724383532831,40.30853,33.06750351224178
6xxXrNJnnsQNLdgNk8S4y8,Hate To Say I Told You So,Veni Vidi Vicious,The Hives,????,-0.6322615764672673,0.659937757038274,['garage rock'],????,0.451,0.929,-5.021,0.0549,0.00109,0.00785,0.442,0.378,135.767,['garage rock'],0.6441088318824768,-0.8491864800453186,0.6902205348014832,2.217115640640259,-0.7145585417747498,-0.1122337132692337,-0.16245347261428833,-0.8086522221565247,1.407668948173523,0.5265965461730957,-1.9334681034088135,0.2571121156215668,-1.342690348625183,-0.40903255343437195,0.8207629323005676,-0.33502325415611267,0.6003852022418052,0.6365442,2000,18,40.0,0.0,40.0,58.13953488372093,,0,0.39200766583439706,80.64736793263482,0.1440876287595234,58.22098016656456,0,,0.0,E,35.5,0,0,0,1,0,0,58.22098016656456,58.22098016656456,58.22098016656456,58.22098016656456,58.22098016656456,58.22098016656456,80.64736793263482,0.005217429,33.056814572732485
4wzjNqjKAKDU82e8uMhzmr,Face Down,Don't You Fake It,The Red Jumpsuit Apparatus,2006,-0.7393271119637556,1.8677780581889152,"['pop punk', 'emo']",????,0.545,0.932,-2.189,0.0399,0.000665,0.0,0.127,0.464,92.956,"['pop punk', 'emo']",-0.30408991128206253,-0.7173264473676682,0.047344088554382324,1.6624850034713745,1.834128975868225,-0.1665860190987587,-0.5149306803941727,-0.19219409674406052,0.4362821727991104,1.032015860080719,-1.5475713610649109,-0.036917075514793396,-1.3382712304592133,-0.5291197597980499,0.3982047811150551,0.2898803949356079,0.6076657350840394,0.6860626,2006,12,40.0,0.0,40.0,72.09302325581396,,0,0.3768980032256112,79.57007884865097,0.14397797673856477,58.214039029501265,0,,0.0,B,34.5,0,0,0,0,1,0,58.214039029501265,58.214039029501265,58.214039029501265,58.214039029501265,58.214039029501265,58.214039029501265,79.57007884865097,0.26201,32.90042617804924
6TlQ5fbojNRuG0hPQMbxeW,Live Forever - Remastered,Definitely Maybe (Deluxe Edition Remastered),Oasis,1994,0.42896914120619856,1.3592137208623294,"['britpop', 'madchester', 'rock']",????,0.286,0.822,-3.366,0.0381,2.31e-05,1.31e-05,0.353,0.19,90.96,"['britpop', 'madchester', 'rock']",0.05294813712437948,-0.2883762866258621,0.04808039218187332,1.6353646914164226,0.6676480372746786,0.5846257309118906,-1.3768558303515117,-0.31753336389859516,-0.17484920223553976,0.7460045218467712,-0.6632693409919739,0.28256966670354206,0.11874541143576305,-1.075497845808665,0.7565838980178038,1.3179597059885662,0.7323198197635696,0.6338792,1994,24,40.0,0.0,40.0,44.18604651162791,,0,0.3161321980302759,75.23759702484384,0.12644220113016694,57.103998184426416,0,,0.0,B,34.5,0,0,0,0,1,0,57.103998184426416,57.103998184426416,57.103998184426416,57.103998184426416,57.103998184426416,57.103998184426416,75.23759702484384,34.568195,32.88012476041061
7vDWbTPqSxy35xzrJJPzgZ,My Heroine,Discovering The Waterfront,Silverstein,????,-0.5185449792219317,-0.6750436284440137,"['post-hardcore', 'screamo', 'emo', 'emocore', 'metalcore', 'emo pop', 'pop punk']",????,0.413,0.809,-2.624,0.0321,0.000115,6.99e-05,0.187,0.141,154.128,"['post-hardcore', 'screamo', 'emo', 'emocore', 'metalcore', 'emo pop', 'pop punk']",0.155191964336804,-0.20678026335580008,0.057299637368747165,1.8641112531934465,0.46066127504621235,-0.1623782967882497,-0.7446163509573255,-0.720161035656929,0.16503563416855677,0.5463291598217828,-1.340707344668252,0.06036017542438848,-0.08787343331745692,-0.7967237872736794,0.6617460953337806,0.3640645697180714,0.7706154998010278,0.71399933,2005,13,40.0,0.0,40.0,69.76744186046511,,0,0.4486012976120033,84.68238203689185,0.09678100377896527,55.22639999265373,0,,0.0,E,35.5,0,0,0,1,0,0,55.22639999265373,55.22639999265373,55.22639999265373,55.22639999265373,55.22639999265373,55.22639999265373,84.68238203689185,1.7091885,32.63513695851637
42QKJpaoiHX0YEMAuxtVVI,I GOT THAT,VERITAS,P.O.D.,2024,-0.6418104037083512,0.08780287754586497,"['nu metal', 'christian rock', 'rap metal', 'rap rock', 'alternative metal']",Mascot Records,0.539,0.918,-3.405,0.0367,0.000166,0.000135,0.362,0.655,126.979,"['nu metal', 'christian rock', 'rap metal', 'rap rock', 'alternative metal']",0.7428011238574982,-0.16354706287384033,0.27490482926368714,1.4666454434394836,0.8762610018253326,-0.17987963557243347,-1.4249769687652587,-0.4315634712576866,0.41470297127962114,0.5565027475357056,-1.0639898180961609,1.0744386792182923,0.3117721378803253,-0.7280516743659973,0.6571099251508713,0.8684202015399933,0.6793723995980637,0.6401137,2024,6,24.0,3.333333333333333,20.666666666666668,86.04651162790698,10-20%,0,0.2759865211675686,72.375289601236,-0.1873594306060472,37.2398851701429,0,,0.0,B,34.5,0,0,0,0,1,0,37.2398851701429,37.2398851701429,37.2398851701429,37.2398851701429,37.2398851701429,37.2398851701429,72.375289601236,5.628667,32.30388823138377
3HFD33d1GOur9PQswfVeaP,One Foot In The Grave (feat. Aaron Pauley of Of Mice & Men),One Foot In The Grave (feat. Aaron Pauley of Of Mice & Men),"From Ashes to New,Of Mice & Men,Aaron Pauley",2024,-0.517799839523928,0.024232335380041745,"['rap rock', 'rap metal', 'metalcore', 'post-hardcore', 'screamo', 'metal', 'emo']",Better Noise Music,0.341,0.977,-4.431,0.412,0.0071,1.69e-05,0.305,0.4,199.999,"['rap rock', 'rap metal', 'metalcore', 'post-hardcore', 'screamo', 'metal', 'emo']",0.5541815821613584,-0.46435446185725077,0.19803899633032934,1.7124175088746207,0.6553018007959638,-0.1597970686852932,-0.8991135401385171,-0.4323841610125133,0.2046989787902151,0.6639419347047806,-1.3318814422403062,0.3431411036955459,-0.08072442242077418,-0.8039706732545581,0.8032143435307911,0.7638224618775504,0.6414349412691517,0.7581053,2024,6,24.0,3.333333333333333,20.666666666666668,86.04651162790698,10-20%,0,0.20330795057366685,67.19345114676038,-0.15860694052348576,39.05996083157915,0,,0.0,E,35.5,0,0,0,1,0,0,39.05996083157915,39.05996083157915,39.05996083157915,39.05996083157915,39.05996083157915,39.05996083157915,67.19345114676038,0.7393922,31.948571726477688
5FZxsHWIvUsmSK1IAvm2pp,Best of You,In Your Honor,Foo Fighters,????,0.13864063665070006,1.804207516023092,"['rock', 'post-grunge', 'alternative rock', 'grunge', 'modern rock']",RCA Records Label,0.366,0.94,-5.119,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,"['rock', 'post-grunge', 'alternative rock', 'grunge', 'modern rock']",0.1729000985622406,-0.2652807354927063,-0.08018317222595214,2.018953537940979,0.3938066363334656,0.24615058898925782,-1.2132055679336191,-0.3482388611882925,-0.4556465566158295,0.22116236686706542,-0.8106271505355835,0.5607076779007911,-0.15978590436279774,-1.1996877312660217,0.2638881228864193,0.7254514098167419,0.7792162730866767,0.6596862,2005,13,40.0,0.0,40.0,69.76744186046511,,0,0.2898928898423736,73.36678620570096,0.06786479735214943,53.395960841561404,0,,0.0,E,35.5,0,0,0,1,0,0,53.395960841561404,53.395960841561404,53.395960841561404,53.395960841561404,53.395960841561404,53.395960841561404,73.36678620570096,54.780113,31.87096731625438
2aC8wwfrM0YeTAzzk8hxqC,Disco 2000,Different Class,Pulp,1995,0.3862891951705447,1.1049315521990366,"['britpop', 'madchester']",????,0.565,0.902,-7.579,0.0725,0.0132,0.0,0.0561,0.544,133.11,"['britpop', 'madchester']",0.6741707623004913,-0.619660772383213,0.3219411335885525,1.4941698908805847,0.6023598313331604,0.20325489342212677,-1.3752885162830353,-0.4145070016384125,0.2381741851568222,0.8612749576568604,-0.6337561309337616,0.6530908942222595,0.28509310632944107,-0.745480865240097,1.155038669705391,1.4514635801315308,0.647132591716806,0.62758917,1995,23,40.0,0.0,40.0,46.51162790697675,,0,0.3723661610259704,79.24696745573533,0.040695130643828736,51.6760802690213,0,,0.0,B,34.5,0,0,0,0,1,0,51.6760802690213,51.6760802690213,51.6760802690213,51.6760802690213,51.6760802690213,51.6760802690213,79.24696745573533,34.731216,31.532370508127887
6fTgbkBiMITtHUmik95ClX,MakeDamnSure,Louder Now (Deluxe Edition),Taking Back Sunday,2006,-0.5146812918989497,1.4227842630281526,"['emo', 'pop punk', 'emo pop', 'screamo']",????,0.552,0.836,-5.608,0.0453,0.00942,0.0,0.372,0.432,140.496,"['emo', 'pop punk', 'emo pop', 'screamo']",-0.13073145225644112,-0.3516221418976784,0.19910064339637756,1.5416762232780457,0.6885172799229622,-0.0681857280433178,-0.8131607845425606,-0.699513953179121,0.47242626547813416,0.9236111678183079,-1.5813856720924377,-0.2715933248400688,-0.45929743349552155,-0.6290628165006638,0.6835933513939381,0.5916947419755161,0.6975890978509186,0.66250104,2006,12,40.0,0.0,40.0,72.09302325581396,,0,0.43776116031720447,83.9095016702725,0.05279066814812966,52.441745898688616,0,,0.0,B,34.5,0,0,0,0,1,0,52.441745898688616,52.441745898688616,52.441745898688616,52.441745898688616,52.441745898688616,52.441745898688616,83.9095016702725,0.65450454,31.485088909749212
6DS51W3CvxpUO3Z8XXfKok,Kids,Morbid Stuff,PUP,2019,-0.4887393913017854,-0.6750436284440137,"['midwest emo', 'indie punk', 'emo', 'punk']",????,0.492,0.964,-3.475,0.0729,0.00046,0.00582,0.434,0.703,157.036,"['midwest emo', 'indie punk', 'emo', 'punk']",0.05037108436226845,-0.36464702896773815,0.6572033297270536,1.6203001737594604,0.21253257989883423,-0.08366954606026411,-0.6316195949912071,-0.2610655017197132,0.7085786946117878,0.3681150693446398,-1.7745597958564758,0.5045811049640179,-0.8268124740570784,-1.025680884718895,1.0946580916643143,0.4689961075782776,0.7258790000036186,0.7067029,2019,1,4.0,0.0,4.0,97.67441860465117,No adj.,0,0.2019544690112075,67.09695058613482,-0.35514151384849213,26.61902815018487,0,,0.0,E,35.5,0,0,0,1,0,0,26.61902815018487,26.61902815018487,26.61902815018487,26.61902815018487,26.61902815018487,26.61902815018487,67.09695058613482,0.002427099,31.435944855935546
1NVjbk3Q06lEvAPUlTauzr,The Separation of Church and Skate,War on Errorism,NOFX,????,-0.7706091803966127,0.4692261305408043,"['punk', 'skate punk', 'ska punk', 'ska', 'melodic hardcore', 'hardcore punk']",????,0.371,0.948,-3.796,0.159,0.00385,4.23e-05,0.0668,0.278,137.186,"['punk', 'skate punk', 'ska punk', 'ska', 'melodic hardcore', 'hardcore punk']",0.3536580015594761,-0.0527427326887846,0.6232298711935679,1.2772389066716034,1.0324042762319248,0.2685651481151581,-0.7759644736846288,-0.8587153901656469,0.5037570595741272,0.12311829378207524,-1.114828646183014,-0.014208038647969564,-0.7238750209410986,-1.2099426289399464,0.0749534120162328,0.6232806568344434,0.7419809676506934,0.6756657,2003,15,40.0,0.0,40.0,65.11627906976744,,0,0.31649728750525674,75.2636271829127,0.10447446231873178,55.71340743445406,0,,0.0,E,35.5,0,0,0,1,0,0,55.71340743445406,55.71340743445406,55.71340743445406,55.71340743445406,55.71340743445406,55.71340743445406,75.2636271829127,2.368649,31.417430226699274
72rJBBioVhxm4A3XajM3Yn,Trust Me,Trust Me,Sincere Engineer,2020,-0.8139238750638994,-1.628601760931362,"['midwest emo', 'indie punk']",????,0.354,0.869,-7.253,0.0675,0.000238,0.00325,0.0857,0.497,175.121,"['midwest emo', 'indie punk']",-0.4124089926481247,-0.5239713490009308,0.23147332295775414,1.7276265025138855,-0.8459924757480621,-0.16587001644074917,-0.9311578869819641,-0.32621754705905914,0.27978741377592087,0.49917036667466164,-2.033013701438904,0.6667651310563087,-0.42900141701102257,-0.9006494581699371,1.5488896369934082,0.1213085949420929,0.6110752755220801,0.7038883,2020,2,8.0,0.0,8.0,95.34883720930233,0-5%,0,0.2016185395225784,67.07299947746627,-0.3189463035540427,28.910239141939975,0,,0.0,E,35.5,0,0,0,1,0,0,28.910239141939975,28.910239141939975,28.910239141939975,28.910239141939975,28.910239141939975,28.910239141939975,67.07299947746627,0.00027315223,31.385254451170976
1lldOhIq1tf0XyQUBWDeOc,Letters To You,What It Is To Burn,Finch,????,-0.6344555989113893,0.08780287754586497,"['post-hardcore', 'screamo', 'emo', 'emo pop', 'emocore', 'pop punk']",????,0.409,0.847,-3.939,0.0519,2.17e-05,0.0,0.0952,0.336,117.935,"['post-hardcore', 'screamo', 'emo', 'emo pop', 'emocore', 'pop punk']",-0.08431895822286606,-0.08829206228256226,0.10798297822475433,1.76322603225708,0.3204735517501831,-0.1319394689053297,-0.720274085799853,-0.715445893506209,0.2552599149445693,0.7159667238593102,-1.49286554257075,0.07315849761168162,-0.24814730882644653,-0.6545807073513666,0.5852677250901858,0.5953809963539243,0.7918919097042341,0.74701077,2002,16,40.0,0.0,40.0,62.7906976744186,,0,0.32994591509943844,76.22248775292645,0.07044655416845838,53.559389912630316,0,,0.0,E,35.5,0,0,0,1,0,0,53.559389912630316,53.559389912630316,53.559389912630316,53.559389912630316,53.559389912630316,53.559389912630316,76.22248775292645,1.0999452,30.74775188845404
5jZ1Z2GFTf2gwmFc3qiUxs,The Taste of Ink,The Used,The Used,????,-0.5089823530975514,1.232072636530683,"['emo', 'screamo', 'post-hardcore', 'emo pop', 'pop punk', 'emocore']",????,0.541,0.904,-3.001,0.0435,0.00143,0.0,0.193,0.541,98.122,"['emo', 'screamo', 'post-hardcore', 'emo pop', 'pop punk', 'emocore']",-0.08431895822286606,-0.08829206228256226,0.10798297822475433,1.76322603225708,0.3204735517501831,-0.1319394689053297,-0.720274085799853,-0.715445893506209,0.2552599149445693,0.7159667238593102,-1.49286554257075,0.07315849761168162,-0.24814730882644653,-0.6545807073513666,0.5852677250901858,0.5953809963539243,0.7024623918657418,0.6873678,2002,16,40.0,0.0,40.0,62.7906976744186,,0,0.33294277630235847,76.43615803423658,0.036675217552755296,51.42161375300329,0,,0.0,E,35.5,0,0,0,1,0,0,51.42161375300329,51.42161375300329,51.42161375300329,51.42161375300329,51.42161375300329,51.42161375300329,76.43615803423658,1.141912,30.011462015274333
51c94ac31swyDQj9B3Lzs3,Change (In the House of Flies),White Pony,Deftones,????,0.7445082055441541,2.122060226852208,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze']",Rhino,0.269,0.853,-4.647,0.0854,0.000249,0.000246,0.118,0.179,141.581,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze']",0.35262731090188026,-0.7980714105069637,0.10691518150269985,1.5928578674793243,0.3455921486020088,0.11482853069901466,-1.2278257012367249,-0.1378435327205807,0.11522683873772621,0.8503274470567703,-0.9882452338933945,0.8656853847205639,0.07972974330186844,-1.0008757561445236,0.9817247465252876,1.1288111507892609,0.8252416656198187,0.75406134,2000,18,40.0,0.0,40.0,58.13953488372093,,0,0.2948341613262578,73.71908909746068,0.02922864347589508,50.9502344672629,0,,0.0,E,35.5,0,0,0,1,0,0,50.9502344672629,50.9502344672629,50.9502344672629,50.9502344672629,50.9502344672629,50.9502344672629,73.71908909746068,18.414936,29.95239585480396
3cnD0uH9C0AY4oxmb84gpc,After the Party,After The Party,The Menzingers,2017,-0.2105263062804945,0.1513734197116882,"['indie punk', 'punk', 'pop punk', 'skate punk']",Epitaph,0.209,0.962,-4.435,0.0482,0.000269,6.97e-05,0.15,0.351,184.267,"['indie punk', 'punk', 'pop punk', 'skate punk']",0.13470829278230667,-0.8343315031379461,0.4841701537370682,1.6056417524814606,0.7182792276144028,0.10564252827316523,-0.4883362501859665,-0.23598942905664444,0.6697481460869312,0.5087817180901766,-1.7681974172592163,0.2957955114543438,-1.1942930072546005,-0.6742057204246521,0.7548899985849857,0.46636301279067993,0.7676737860264826,0.74931014,2017,1,4.0,0.0,4.0,97.67441860465117,No adj.,0,0.1286234269016941,61.868592202023564,-0.36474542850230424,26.01108597662975,0,,0.0,E,35.5,0,0,0,1,0,0,26.01108597662975,26.01108597662975,26.01108597662975,26.01108597662975,26.01108597662975,26.01108597662975,61.868592202023564,0.0010221382,29.830896713656415
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,The Colour And The Shape,Foo Fighters,1997,0.06854230950517094,2.3127718533496777,"['rock', 'post-grunge', 'alternative rock', 'grunge', 'modern rock']",RCA Records Label,0.413,0.881,-5.541,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,"['rock', 'post-grunge', 'alternative rock', 'grunge', 'modern rock']",0.1729000985622406,-0.2652807354927063,-0.08018317222595214,2.018953537940979,0.3938066363334656,0.24615058898925782,-1.2132055679336191,-0.3482388611882925,-0.4556465566158295,0.22116236686706542,-0.8106271505355835,0.5607076779007911,-0.15978590436279774,-1.1996877312660217,0.2638881228864193,0.7254514098167419,0.6996312374953377,0.6233906,1997,21,40.0,0.0,40.0,51.162790697674424,,0,0.33343623983971005,76.47134100925706,-0.058322655731906856,45.408106173063764,0,,0.0,E,35.5,0,0,0,1,0,0,45.408106173063764,45.408106173063764,45.408106173063764,45.408106173063764,45.408106173063764,45.408106173063764,76.47134100925706,33.445965,28.82099836100383
29dljceloiAgAeARUwZ3QC,Smile In Your Sleep,Discovering The Waterfront,Silverstein,????,-0.7128332560347367,0.8506493835357437,"['post-hardcore', 'screamo', 'emo', 'emocore', 'metalcore', 'emo pop', 'pop punk']",????,0.433,0.952,-3.177,0.18,0.00301,1.6e-05,0.406,0.296,184.055,"['post-hardcore', 'screamo', 'emo', 'emocore', 'metalcore', 'emo pop', 'pop punk']",0.155191964336804,-0.20678026335580008,0.057299637368747165,1.8641112531934465,0.46066127504621235,-0.1623782967882497,-0.7446163509573255,-0.720161035656929,0.16503563416855677,0.5463291598217828,-1.340707344668252,0.06036017542438848,-0.08787343331745692,-0.7967237872736794,0.6617460953337806,0.3640645697180714,0.7069230365963863,0.75057274,2005,13,40.0,0.0,40.0,69.76744186046511,,0,0.38446498367026233,80.10958960033392,-0.04711638813161652,46.11747968667122,0,,0.0,E,35.5,0,0,0,1,0,0,46.11747968667122,46.11747968667122,46.11747968667122,46.11747968667122,46.11747968667122,46.11747968667122,80.10958960033392,5.810555,28.79304778384123
